School,Lat,Long,MD_or_DO,Logo_File_Name
Alabama,33.50553654,-86.80299731,MD,uab.png
Albany,42.65266528,-73.77778223,MD,albany.png
Arizona - Tucson,32.24086229,-110.9457405,MD,arizonatucson.png
Arizona - Phoenix,33.45361114,-112.0664016,MD,arizonaphoenix.png
Arkansas,34.74914777,-92.32181198,MD,arkansas.png
Baylor,29.71075295,-95.39658487,MD,baylor.png
Boston,42.33645662,-71.07259613,MD,bu.png
Brown,41.81899882,-71.40846424,MD,brown.png
Buffalo,42.89967105,-78.86945831,MD,buffalo.png
City University of New York,40.82111637,-73.95007972,MD,cuny.jpeg
California University of Science and Medicine,34.07733162,-117.350936,MD,calsci.png
California Northstate,38.40582439,-121.4812295,MD,calnorthstate.jpeg
Caribe,18.36616016,-66.15386695,MD,caribe.png
Carle Illinois,40.10800864,-88.22921037,MD,carle.png
Case Western,41.50495729,-81.62028392,MD,case.png
Cleveland Clinic Lerner,41.50446575,-81.62047147,MD,case.png
Central Michigan,43.59061,-84.77054358,MD,centralmichigan.png
Rosalind Franklin,42.29997706,-87.85941417,MD,rosalind.png
Chicago,41.79171123,-87.60270689,MD,chicago.png
Cincinnati,39.13858326,-84.50378566,MD,ucincinnati.png
Colorado,39.74512393,-104.8375507,MD,colorado.png
Columbia,40.84167233,-73.94139234,MD,columbia.jpeg
Connecticut,41.72990002,-72.79123694,MD,uconn.png
Cooper Rowan,39.94057278,-75.11969324,MD,cooperrowan.png
Cornell,40.76645577,-73.95551274,MD,cornell.png
Creighton,41.23926791,-96.03049904,MD,creighton.png
Dartmouth,43.70885205,-72.28506562,MD,dartmouth.png
Drexel,40.01968836,-75.17990075,MD,drexel.jpeg
Duke,36.00545401,-78.93823492,MD,duke.png
East Carolina,35.60987134,-77.40285074,MD,eastcarolina.png
East Tennessee,36.30937269,-82.37905467,MD,easttennessee.png
Eastern Virginia,36.86055329,-76.30357084,MD,easternvirginia.png
Albert Einstein,40.85049577,-73.84598807,MD,einstein.png
Emory,33.79200866,-84.32213671,MD,emory.png
Florida International,25.75820109,-80.37125923,MD,fiu.png
Florida,29.63994491,-82.34350916,MD,uflorida.png
