School,Lat,Long,MD_or_DO
Alabama,33.50553654,-86.80299731,MD
Albany,42.65266528,-73.77778223,MD
Arizona - Tucson,32.24086229,-110.9457405,MD
Arizona - Phoenix,33.45361114,-112.0664016,MD
Aransas,34.74914777,-92.32181198,MD
Baylor,29.71075295,-95.39658487,MD
Boston,42.33645662,-71.07259613,MD
Brown,41.81899882,-71.40846424,MD
Buffalo,42.89967105,-78.86945831,MD
City University of New York,40.82111637,-73.95007972,MD
California University of Science and Medicine,34.07733162,-117.350936,MD
California Northstate,38.40582439,-121.4812295,MD
Caribe,18.36616016,-66.15386695,MD
Carle Illinois,40.10800864,-88.22921037,MD
Case Western,41.50495729,-81.62028392,MD
Cleveland Clinic Lerner,41.50446575,-81.62047147,MD
Central Michigan,43.59061,-84.77054358,MD
Rosalind Franklin,42.29997706,-87.85941417,MD
Chicago,41.79171123,-87.60270689,MD
Cincinnati,39.13858326,-84.50378566,MD
Colorado,39.74512393,-104.8375507,MD
Columbia,40.84167233,-73.94139234,MD
Connecticut,41.72990002,-72.79123694,MD
Cooper Rowan,39.94057278,-75.11969324,MD
Cornell,40.76645577,-73.95551274,MD
Creighton,41.23926791,-96.03049904,MD
Dartmouth,43.70885205,-72.28506562,MD
Drexel,40.01968836,-75.17990075,MD
Duke,36.00545401,-78.93823492,MD
East Carolina,35.60987134,-77.40285074,MD
East Tennessee,36.30937269,-82.37905467,MD
Eastern Virginia,36.86055329,-76.30357084,MD
Albert Einstein,40.85049577,-73.84598807,MD
Emory,33.79200866,-84.32213671,MD
Florida International,25.75820109,-80.37125923,MD
Florida,29.63994491,-82.34350916,MD
Florida Atlantic,26.37344288,-80.10057159,MD
Florida State,30.4459751,-84.30561064,MD
Geisinger Commonwealth,41.41341651,-75.65543557,MD
George Washington,38.90014437,-77.05124954,MD
Georgetown,38.91195166,-77.07694461,MD
Hackensack Meridian,40.83382472,-74.15497891,MD
Harvard,42.33569831,-71.10417864,MD
