School,City,State,Envt_Type,Private_Public,Lat,Long,MD_or_DO,Logo_File_Name
Alabama,Birmingham,AL,Urban,Public,33.50553654,-86.80299731,MD,uab.png
Albany,Albany,NY,Urban,Private,42.65266528,-73.77778223,MD,albany.png
Arizona - Tucson,Tuscon,AZ,Suburban,Public,32.24086229,-110.9457405,MD,arizonatucson.png
Arizona - Phoenix,Phoenix,AZ,Urban,Public,33.45361114,-112.0664016,MD,arizonaphoenix.png
Arkansas,Little Rock,AR,Urban,Public,34.74914777,-92.32181198,MD,arkansas.png
Baylor,Houston,TX,Urban,Private,29.71075295,-95.39658487,MD,baylor.png
Boston,Boston,MA,Urban,Private,42.33645662,-71.07259613,MD,bu.png
Brown,Providence,RI,Urban,Private,41.81899882,-71.40846424,MD,brown.png
Buffalo,Buffalo,NY,Urban,Public,42.89967105,-78.86945831,MD,buffalo.png
City University of New York,New York,NY,Urban,Public,40.82111637,-73.95007972,MD,cuny.jpeg
California University of Science and Medicine,Colton,CA,Suburban,Private,34.07733162,-117.350936,MD,calsci.png
California Northstate,Elk Grove,CA,Suburban,Private,38.40582439,-121.4812295,MD,calnorthstate.jpeg
Caribe,Bayamon,PR,Urban,Private,18.36616016,-66.15386695,MD,caribe.png
Carle Illinois,Urbana,IL,Urban,Public,40.10800864,-88.22921037,MD,carle.png
Case Western,Cleveland,OH,Urban,Private,41.50495729,-81.62028392,MD,case.png
Cleveland Clinic Lerner,Cleveland,OH,Urban,Private,41.50446575,-81.62047147,MD,case.png
Central Michigan,Mt Pleasant,MI,Rural,Public,43.59061,-84.77054358,MD,centralmichigan.png
Rosalind Franklin,North Chicago,IL,Suburban,Private,42.29997706,-87.85941417,MD,rosalind.png
Chicago,Chicago,IL,Urban,Private,41.79171123,-87.60270689,MD,chicago.png
Cincinnati,Cincinnati,OH,Urban,Public,39.13858326,-84.50378566,MD,ucincinnati.png
Colorado,Aurora,CO,Urban,Public,39.74512393,-104.8375507,MD,colorado.png
Columbia,New York,NY,Urban,Private,40.84167233,-73.94139234,MD,columbia.jpeg
Connecticut,Farmington,CT,Suburban,Public,41.72990002,-72.79123694,MD,uconn.png
Cooper Rowan,Camden,NJ,Urban,Public,39.94057278,-75.11969324,MD,cooperrowan.png
Cornell,New York,NY,Urban,Private,40.76645577,-73.95551274,MD,cornell.png
Creighton,Omaha,NE,Urban,Private,41.23926791,-96.03049904,MD,creighton.png
Dartmouth,Hanover,NH,Rural,Private,43.70885205,-72.28506562,MD,dartmouth.png
Drexel,Philadelphia,PA,Urban,Private,40.01968836,-75.17990075,MD,drexel.jpeg
Duke,Durham,NC,Urban,Private,36.00545401,-78.93823492,MD,duke.png
East Carolina,Greenville,NC,Urban,Public,35.60987134,-77.40285074,MD,eastcarolina.png
East Tennessee,Johnson City,TN,Urban,Public,36.30937269,-82.37905467,MD,easttennessee.png
Eastern Virginia,Norfolk,VA,Urban,Public,36.86055329,-76.30357084,MD,easternvirginia.png
Albert Einstein,Bronx,NY,Urban,Private,40.85049577,-73.84598807,MD,einstein.png
Emory,Atlanta,GA,Suburban,Private,33.79200866,-84.32213671,MD,emory.png
Florida International,Miami,FL,Urban,Public,25.75820109,-80.37125923,MD,fiu.png
Florida,Gainesville,FL,Suburban,Public,29.63994491,-82.34350916,MD,uflorida.png
Florida Atlantic,Boca Raton,FL,Urban,Public,26.37344288,-80.10057159,MD,fau.png
Florida State,Tallahassee,FL,Urban,Public,30.4459751,-84.30561064,MD,floridastate.png
Geisinger Commonwealth,Scranton,PA,Urban,Private,41.41341651,-75.65543557,MD,geisinger.jpeg
George Washington,Washington,DC,Urban,Private,38.90014437,-77.05124954,MD,gw.png
Georgetown,Washington,DC,Urban,Private,38.91195166,-77.07694461,MD,georgetown.png
Hackensack Meridian,Nutley,NJ,Suburban,Private,40.83382472,-74.15497891,MD,hackensackmeridian.jpeg
Harvard,Boston,MA,Urban,Private,42.33569831,-71.10417864,MD,harvard.png
Hawaii,Honolulu,HI,Urban,Public,21.29670471,-157.8633615,MD,uhi.png
Houston,Houston,TX,Urban,Public,29.71748685,-95.33975812,MD,uhouston.png
Howard,Washington,DC,Urban,Private,38.91911982,-77.02001682,MD,howard.png
Illinois,Chicago,IL,Urban,Public,41.87134332,-87.67347924,MD,uic.png
Indiana,Indianapolis,IN,Urban,Public,39.77558726,-86.17844781,MD,indiana.png
Iowa,Iowa City,IA,Suburban,Public,41.66285063,-91.54537108,MD,iowa.jpeg
Jefferson,Philadelphia,PA,Urban,Private,39.94885427,-75.15787824,MD,jefferson.jpeg
Johns Hopkins,Balitmore,MD,Urban,Private,39.29924898,-76.59325119,MD,jhu.png
Kaiser Permanente,Pasadena,CA,Urban,Private,34.14437838,-118.1408794,MD,kaiser.jpeg
Kansas,Kansas City,KS,Urban,Public,39.05636666,-94.6113987,MD,ukansas.png
Kentucky,Lexington,KY,Urban,Public,38.03126939,-84.50743926,MD,kentucky.png
LSU - New Orleans,New Orleans,LA,Urban,Public,29.95663334,-90.08364354,MD,lsunola.png
LSU - Shreveport,Shreveport,LA,Urban,Public,32.48086153,-93.76082135,MD,lsushreveport.png
Loma Linda,Loma Linda,CA,Suburban,Private,34.05056712,-117.2641768,MD,lomalinda.png
Louisville,Louisville,KY,Urban,Public,38.25001659,-85.74776272,MD,louisville.png
Loyola,Maywood,IL,Urban,Private,41.85829799,-87.83598422,MD,loyola.png
Medical College of Georgia,Augusta,GA,Urban,Public,33.47073079,-81.98991494,MD,mcgeorgia.png
Medical College of Wisconsin,Milwaukee,WI,Suburban,Private,43.04372929,-88.02129388,MD,mcw.png
Medical University of South Carolina,Charleston,SC,Urban,Public,32.78492291,-79.94842047,MD,musc.jpeg
Marshall,Huntington,WV,Rural,Public,38.4094357,-82.42633224,MD,marshall.png
Maryland,Baltimore,MD,Urban,Public,39.2890265,-76.62580087,MD,umd.jpeg
Massachussetts,Worcester,MA,Urban,Public,42.27835412,-71.76278217,MD,umass.png
Mayo,Rochester,MN,Urban,Private,44.02244028,-92.46689147,MD,mayo.png
Meharry,Nashville,TN,Urban,Private,36.16708245,-86.80774576,MD,meharry.jpeg
Mercer,Macon,GA,Urban,Private,32.82786148,-83.64777247,MD,mercer.png
